Country,Region,Latitude,Longitude
Mauritania,Africa,20.2540382,-9.2399263
Mauritius,Indian,-20.2759451,57.5703566
Mexico,America,23.6585116,-102.0077097
Moldova,Europe,47.2879608,28.5670941
Mongolia,Asia,46.8250388,103.8499736
Montenegro,Europe,42.9868853,19.5180992
Morocco,Africa,31.1728205,-7.3362482
Mozambique,Africa,-19.302233,34.9144977
Namibia,Africa,-23.2335499,17.3231107
Nepal,Asia,28.1083929,84.0917139
Netherlands,Europe,52.2434979,5.6343227
New Zealand,Pacific,-41.5000831,172.8344077
Nicaragua,America,12.6090157,-85.2936911
Niger,Africa,17.7356214,9.3238432
Nigeria,Africa,9.6000359,7.9999721
North Korea,Asia,40.3736611,127.0870417
Norway,Europe,61.1529386,8.7876653
Oman,Asia,21.0000287,57.0036901
Pakistan,Asia,30.3308401,71.247499
Panama,America,8.559559,-81.1308434
Papua New Guinea,Pacific,-5.6816069,144.2489081
Paraguay,America,-23.3165935,-58.1693445
Peru,America,-6.8699697,-75.0458515
Philippines,Asia,12.7503486,122.7312101
Poland,Europe,52.215933,19.134422
Portugal,Europe,39.6621648,-8.1353519
Qatar,Asia,25.3336984,51.2295295
Romania,Europe,45.9852129,24.6859225
Russia,Asia,64.6863136,97.7453061
Rwanda,Africa,-1.9646631,30.0644358
Samoa,Pacific,-13.7693895,-172.12005
Saudi Arabia,Asia,25.6242618,42.3528328
Senegal,Africa,14.4750607,-14.4529612
Serbia,Europe,44.1534121,20.55144
Seychelles,Indian,-4.6574977,55.4540146
Sierra Leone,Africa,8.6400349,-11.8400269
Singapore,Asia,1.366923,103.801292
Slovakia,Europe,48.7411522,19.4528646
Slovenia,Europe,46.1199444,14.8153333
Somalia,Africa,8.3676771,49.083416
South Africa,Africa,-28.8166236,24.991639
South Korea,Asia,36.638392,127.6961188
South Sudan,Africa,7.8699431,29.6667897
Spain,Europe,39.3260685,-4.8379791
Sri Lanka,Asia,7.5554942,80.7137847
Sudan,Africa,14.5844444,29.4917691
Suriname,America,4.1413025,-56.0771187
Sweden,Europe,59.6749712,14.5208584
Switzerland,Europe,46.7985624,8.2319736
Syria,Asia,34.6401861,39.0494106
Taiwan,Asia,23.9739374,120.9820179
Tajikistan,Asia,38.6281733,70.8156541
Tanzania,Africa,-6.5247123,35.7878438
Thailand,Asia,14.8971921,100.83273
Timor-Leste,Asia,-8.7443169,126.063482
Togo,Africa,8.7800265,1.0199765
Tonga,Pacific,-19.9160819,-175.202642
Trinidad and Tobago,America,10.7466905,-61.0840075
Tunisia,Africa,33.8439408,9.400138
Turkey,Europe,38.9597594,34.9249653
Turkmenistan,Asia,39.3763807,59.3924609
Uganda,Africa,1.5333554,32.2166578
Ukraine,Europe,49.4871968,31.2718321
United Arab Emirates,Asia,24.0002488,53.9994829
United Kingdom,Europe,54.7023545,-3.2765753
United States,America,39.7837304,-100.445882
Uruguay,America,-32.8755548,-56.0201525
Uzbekistan,Asia,41.32373,63.9528098
Venezuela,America,8.0018709,-66.1109318
Vietnam,Asia,15.9266657,107.9650855
Yemen,Asia,16.3471243,47.8915271
Zambia,Africa,-14.5189121,27.5589884
Zimbabwe,Africa,-18.4554963,29.7468414
